,practice,pct,rate,code_x,rural_urban_code,mean_percentile,num_gps_june,num_gps_sept,CL,PH,PHAS,TOTAL,Value_imd,Value_satisfaction,Value_long_term_health,Value_over_65,Value_under_18,code_y,dispensing_patients,total_items,ODS,Principal Supplier,Principal System
3110,F86696,08W,0.13793103448275862,F86696,6,0.44877290861070973,3.0,3.0,405.64,97.0,25.88,528.52,27.3732188821043,70.9990802485613,41.5770515770405,7.701338342333879,23.4233388119277,F86696,0.0,53620.0,F86696,EMIS,EMIS Web
3111,F86698,08N,0.0,F86698,6,0.32341829130727084,2.0,2.0,414.09,96.78999999999999,26.33,537.21,17.6701271563717,70.2520314257347,43.5693926131157,11.2347052280311,23.5928809788654,F86698,0.0,47102.0,F86698,EMIS,EMIS Web
3112,F86700,08W,0.0,F86700,6,0.3885155343721991,2.0,2.0,434.38,97.0,27.0,558.38,25.2275874855156,80.8650535733363,46.6949434286288,23.2908458864426,19.130938586326803,F86700,0.0,46797.0,F86700,EMIS,EMIS Web
3113,F86701,08W,0.6666666666666666,F86701,6,0.3880242481548841,1.0,1.0,416.75,86.50999999999999,26.68,529.9399999999999,33.3331099666768,57.2344186059114,49.63400952550221,10.0847970926711,20.5208964264082,F86701,0.0,38293.0,F86701,EMIS,EMIS Web
3114,F86702,08N,0.0,F86702,6,0.4973151272150078,3.0,3.0,413.46,97.0,25.78,536.24,22.0807789893617,88.483917289022,42.871564430224204,12.0350690754516,26.3708820403826,F86702,0.0,60905.0,F86702,EMIS,EMIS Web
3115,F86703,08N,0.04838709677419355,F86703,6,0.4829106925465973,5.0,5.0,420.29999999999995,92.50999999999999,24.85,537.66,14.130803030303,60.55232815595039,49.498223496476704,7.463524130190799,28.338945005611702,F86703,0.0,44723.0,F86703,EMIS,EMIS Web
3116,F86704,08N,0.0,F86704,6,0.2675544189290199,1.0,1.0,379.05000000000007,80.43,22.58,482.06000000000006,22.921927697441603,73.1468136811172,41.321512008814295,9.84427141268076,22.6918798665184,F86704,0.0,10842.0,F86704,TPP,SystmOne
3117,F86705,08W,0.0,F86705,6,0.30476752143321695,2.0,2.0,409.78000000000003,83.87,27.0,520.6500000000001,32.8005881513205,82.3817969160156,42.2471001447573,7.7060292543703195,21.248662147698898,F86705,0.0,28891.0,F86705,EMIS,EMIS Web
3118,F86707,08N,0.09,F86707,6,0.526047283574319,4.0,4.0,365.78,87.0,26.96,479.73999999999995,19.986284988999802,61.69924294114429,43.187387708175294,10.1150202976996,25.1454668470907,F86707,0.0,73510.0,F86707,EMIS,EMIS Web
3119,F86708,08W,0.09615384615384616,F86708,6,0.4187667600839916,4.0,4.0,396.24,93.57,27.0,516.81,32.7336450839329,72.0081660039398,60.615156357754,8.24777549623546,26.112251882272396,F86708,0.0,26176.0,F86708,EMIS,EMIS Web
3120,F86712,08W,0.0,F86712,6,0.3052002104388509,2.0,2.0,432.0,97.0,27.0,556.0,24.583840885142198,66.2883812391392,42.4280074221644,10.1825842696629,20.463483146067396,F86712,0.0,36226.0,F86712,EMIS,EMIS Web
3121,F86731,08N,0.096045197740113,F86731,6,0.5188658090000312,1.0,1.0,393.28999999999996,97.0,27.0,517.29,20.4173003421953,70.2043164614764,52.6254189975245,13.2333596421994,23.1412786108919,F86731,0.0,60508.0,F86731,EMIS,EMIS Web
3122,G81001,09D,0.057971014492753624,G81001,4,0.4078699665289613,5.0,5.0,380.8700000000002,92.88000000000001,26.66,500.4100000000002,21.559846943379195,67.01888050073521,61.520714856787606,21.373787502819802,21.1797879539815,G81001,0.0,197237.0,G81001,TPP,SystmOne
3123,G81002,09F,0.36507936507936506,G81002,4,0.5455996825989172,4.0,4.0,435.0,97.0,27.0,559.0,21.3375008257638,90.0960572356756,58.8146977059642,25.168570249071102,17.6606577679923,G81002,0.0,159531.0,G81002,EMIS,EMIS Web
3124,G81003,09F,0.16159860990443092,G81003,4,0.5370597493307568,14.0,13.0,429.28999999999996,97.0,26.61,552.9,23.298568366592804,78.6145961615903,61.1523614620019,26.7799570123589,19.3350349274584,G81003,0.0,331754.0,G81003,EMIS,EMIS Web
3125,G81004,09F,0.08088235294117647,G81004,1,0.560758054068034,6.0,6.0,435.0,94.0,27.0,556.0,11.9697242099269,84.411901817699,56.93051353436171,35.01469612212,14.616478619512698,G81004,0.0,320777.0,G81004,EMIS,EMIS Web
3126,G81006,09D,0.00872093023255814,G81006,4,0.4435469372104629,5.0,8.0,417.05000000000007,83.38,24.09,524.5200000000001,35.7498359306819,73.42968375516459,51.5781157236021,17.1984047856431,14.4690927218345,G81006,0.0,225954.0,G81006,EMIS,EMIS Web
3127,G81007,99K,0.03152364273204904,G81007,3,0.5093244733033506,5.0,6.0,435.0,97.0,27.0,559.0,10.8069437982389,90.81595989186458,43.114397349507705,21.642764015645398,20.6540634506736,G81007,0.0,138290.0,G81007,EMIS,EMIS Web
3128,G81008,09F,0.07452339688041594,G81008,1,0.5541829746814336,6.0,6.0,433.32,97.0,27.0,557.3199999999999,15.1823162681037,85.880512561763,62.37800518232861,26.472568158869098,18.9936048468529,G81008,0.0,291469.0,G81008,EMIS,EMIS Web
3129,G81009,09D,0.0,G81009,4,0.3653598539138779,6.0,6.0,417.83000000000004,94.41,25.490000000000002,537.73,20.3396739033325,89.2485473345889,51.34969400935739,15.2822436584494,18.9192568774562,G81009,0.0,176773.0,,,
3130,G81011,09D,0.02786377708978328,G81011,4,0.49170989671630566,7.0,,420.29,93.58,27.0,540.87,30.093327212764102,77.4240122517798,58.2433112706913,11.8905428291292,18.609501738122802,G81011,0.0,249082.0,G81011,TPP,SystmOne
3131,G81012,09F,0.2247557003257329,G81012,1,0.5896195430155005,4.0,5.0,432.5,87.0,27.0,546.5,19.392152536602,82.65074344716079,60.70591548318539,24.6344780686841,20.8024481468888,G81012,0.0,162700.0,G81012,EMIS,EMIS Web
3132,G81013,09P,0.0030211480362537764,G81013,4,0.5668816320040523,2.0,2.0,410.11999999999995,97.0,26.509999999999998,533.63,,,,,,G81013,0.0,378358.0,G81013,EMIS,EMIS Web
3133,G81014,09D,0.0,G81014,4,0.48991360636794884,5.0,5.0,434.27,96.99000000000001,27.0,558.26,16.0035189540189,79.635138213772,47.80636028267071,18.4242849622741,21.852956659063,G81014,0.0,110525.0,G81014,EMIS,EMIS Web
3134,G81016,99K,0.0,G81016,3,0.5350255034869212,9.0,8.0,430.2699999999999,97.0,27.0,554.27,24.2148062365591,90.9381336826165,57.3959769436901,19.0993121238177,21.036113499570103,G81016,0.0,166406.0,G81016,EMIS,EMIS Web
3135,G81017,09F,0.0031446540880503146,G81017,4,0.49224359687864977,6.0,8.0,433.92999999999995,97.0,26.95,557.88,24.9802243648864,92.5501707092096,53.0454176380958,17.475484033190803,20.742603302321697,G81017,0.0,180069.0,G81017,EMIS,EMIS Web
3136,G81018,09D,0.0,G81018,4,0.3947339102232719,9.0,9.0,434.9,96.98,26.72,558.6,16.4399521789092,85.2607638818213,51.8092900107695,11.376292760541,21.9287545301865,G81018,0.0,138420.0,G81018,TPP,SystmOne
3137,G81019,99K,0.025606469002695417,G81019,1,0.6488629673974401,8.0,8.0,422.6600000000001,97.0,27.0,546.6600000000001,7.32278209680434,95.8098521102091,49.2327734372962,24.894908921064896,18.8341896310135,G81019,0.0,185567.0,G81019,EMIS,EMIS Web
3138,G81021,99K,0.0,G81021,3,0.4064128965062812,7.0,7.0,430.87999999999994,92.29,27.0,550.17,13.907708266203999,88.7276018999396,43.8058057595325,21.1400247831475,18.907063197026,G81021,0.0,123710.0,G81021,TPP,SystmOne
3139,G81022,09F,0.2536534446764092,G81022,4,0.5785690656122935,7.0,7.0,400.7700000000001,97.0,27.0,524.7700000000001,20.5784445525968,85.0719350076462,61.882001992832606,26.004169562196,20.3530229325921,G81022,0.0,360555.0,G81022,EMIS,EMIS Web
3140,G81023,09P,0.19148936170212766,G81023,2,0.5554830336309665,5.0,5.0,435.0,97.0,27.0,559.0,15.456253300733499,95.50267916689091,52.7327228598716,26.4914425427873,19.3740831295844,G81023,0.0,161913.0,G81023,EMIS,EMIS Web
3141,G81024,99K,0.017980636237897647,G81024,1,0.6034659214342272,7.0,10.0,425.61,94.94,27.0,547.55,9.361652918127449,87.176688092585,50.76770725960029,22.651819775234603,20.195896484173602,G81024,4068.0,202315.0,G81024,TPP,SystmOne
3142,G81025,09P,0.056795131845841784,G81025,2,0.508763073630765,5.0,5.0,435.0,97.0,27.0,559.0,23.313319839449502,73.1823601892576,64.81616137230989,30.483612193444902,15.998166399266601,G81025,0.0,243779.0,G81025,EMIS,EMIS Web
3143,G81026,09P,0.572347266881029,G81026,4,0.5837472697024264,4.0,4.0,424.53999999999996,94.45,24.32,543.3100000000001,43.662047416746596,75.1627968333419,63.363512037655894,17.901657307218198,19.1453225585536,G81026,0.0,175494.0,G81026,EMIS,EMIS Web
3144,G81027,09F,0.29515418502202645,G81027,4,0.5307657496106102,6.0,4.0,433.87,87.0,27.0,547.87,25.815843585896502,85.9746173131321,59.9486601345385,24.3577723607725,15.6609788111757,G81027,0.0,104350.0,G81027,EMIS,EMIS Web
3145,G81028,09D,0.09482758620689655,G81028,4,0.49732465611283516,5.0,5.0,433.28999999999996,96.57,27.0,556.8599999999999,27.364647909850998,84.1206378720524,44.4370610283206,8.13522355507088,19.5521628498728,G81028,0.0,189844.0,G81028,TPP,SystmOne
3146,G81029,09F,0.08701854493580599,G81029,3,0.5320836216892854,15.0,15.0,435.0,95.81,27.0,557.81,13.3017772363188,84.7244081112886,60.629492154206105,33.1168103931011,15.422779706574099,G81029,0.0,327723.0,G81029,EMIS,EMIS Web
3147,G81030,99K,0.18317757009345795,G81030,1,0.6423051069322755,5.0,4.0,401.74999999999994,85.43,26.17,513.3499999999999,9.603111250713882,86.05714073555599,54.7677672672534,24.010042222983,20.2784434554376,G81030,799.0,165967.0,G81030,EMIS,EMIS Web
3148,G81031,09P,0.03854875283446712,G81031,4,0.5542763534950259,4.0,6.0,423.67999999999995,97.0,27.0,547.68,26.633417222383297,85.8072814039988,51.43981515881829,22.7075079717847,21.2754855541598,G81031,1884.0,221959.0,G81031,EMIS,EMIS Web
3149,G81032,09F,0.42424242424242425,G81032,4,0.5783821250660124,9.0,9.0,434.5,95.86,27.0,557.36,13.5547561975405,93.35620903503859,60.3393250247065,23.994925839188102,20.2400468384075,G81032,0.0,177366.0,G81032,EMIS,EMIS Web
3150,G81033,09P,0.030612244897959183,G81033,4,0.46824387887426583,3.0,3.0,408.01,97.0,27.0,532.01,29.486350686157497,55.8936010034398,64.99625275371069,22.528701356791395,20.6619949306695,G81033,0.0,111826.0,G81033,EMIS,EMIS Web
3151,G81034,09D,0.0015923566878980893,G81034,4,0.5023479949101242,11.0,12.0,262.48,56.290000000000006,24.0,342.77000000000004,19.047238715393103,94.7337207674633,53.1952338228681,12.2873848334515,20.1470588235294,G81034,0.0,298628.0,G81034,TPP,SystmOne
3152,G81035,99K,0.048879837067209775,G81035,3,0.5483889805270762,9.0,9.0,410.7000000000001,97.0,27.0,534.7,13.389452107279698,72.27522881377259,59.7251726236066,23.875908109169398,19.438444924406,G81035,0.0,213736.0,G81035,TPP,SystmOne
3153,G81036,09D,0.035196687370600416,G81036,4,0.5214686265365657,5.0,5.0,417.52,95.49000000000001,26.45,539.46,11.912839643891498,84.9301818634035,55.54651678346829,20.7957957957958,21.4435864435864,G81036,0.0,180830.0,G81036,EMIS,EMIS Web
3154,G81037,99K,0.1461187214611872,G81037,1,0.5905576566524386,6.0,4.0,409.83,87.0,25.96,522.79,10.3030398425385,55.0108119931779,59.7367686017711,20.813454198473302,18.8955152671756,G81037,0.0,143717.0,G81037,TPP,SystmOne
3155,G81038,09D,0.01282051282051282,G81038,4,0.4264555622653822,10.0,10.0,435.0,97.0,27.0,559.0,22.7562363099296,90.4150187676846,49.157659586543,10.2581560283688,18.4306382978723,G81038,0.0,182885.0,G81038,EMIS,EMIS Web
3156,G81039,09P,0.13771929824561405,G81039,2,0.5586766062280012,14.0,16.0,434.47,97.0,27.0,558.47,16.5330637487471,86.6881457653052,77.6096322038004,41.864350150350795,12.856665552956901,G81039,0.0,373776.0,G81039,EMIS,EMIS Web
3157,G81040,99K,0.0,G81040,1,0.5378441654817786,7.0,8.0,434.76,96.78999999999999,27.0,558.55,7.6849,83.7906589883257,56.7306797935721,22.616476396174,23.054612773835203,G81040,0.0,64072.0,G81040,TPP,SystmOne
3158,G81041,09P,0.22566371681415928,G81041,2,0.6281540744293389,10.0,10.0,435.0,97.0,27.0,559.0,24.451760929211602,89.2021631379216,64.9688613071393,28.5209120838922,18.2880136568711,G81041,0.0,360966.0,G81041,EMIS,EMIS Web
3159,G81042,09D,0.017241379310344827,G81042,4,0.47513612618396467,10.0,10.0,416.38,96.42,27.0,539.8,13.5476314675899,92.99091836171509,45.642100842847995,15.5510675129833,19.728793998845898,G81042,0.0,134946.0,G81042,TPP,SystmOne
3160,G81043,99K,0.1419141914191419,G81043,1,0.6498974319893704,6.0,6.0,413.1700000000001,97.0,25.91,536.08,8.12382107976126,89.0784938480723,43.2006748849966,20.5100379815518,19.6744438415627,G81043,0.0,123385.0,G81043,EMIS,EMIS Web
3161,G81044,09D,0.0,G81044,4,0.41302981433767033,4.0,4.0,419.96,91.58,27.0,538.54,22.839565715158,95.07042945484079,42.757798392161,9.235231262402689,13.5612883529232,G81044,0.0,53544.0,G81044,TPP,SystmOne
3162,G81045,99K,0.0,G81045,3,0.4686718313053726,8.0,9.0,433.53,94.6,27.0,555.13,12.601468354430402,84.1989875421618,54.2408068170861,17.6740017922931,22.6565767201036,G81045,0.0,103925.0,G81045,TPP,SystmOne
3163,G81046,09D,0.0035335689045936395,G81046,4,0.3690462714484275,10.0,10.0,421.59,97.0,27.0,545.5899999999999,25.1606789083558,85.77253937676569,51.7059331053551,16.8969002695418,20.336927223719698,G81046,0.0,176056.0,G81046,EMIS,EMIS Web
3164,G81047,09D,0.0,G81047,4,0.44893374460179813,,5.0,326.49999999999994,59.089999999999996,21.15,406.7399999999999,20.6141656075242,75.2831809016174,45.8230993415247,10.8795119471276,13.032536858159599,G81047,0.0,127174.0,G81047,TPP,SystmOne
3165,G81048,09P,0.0196078431372549,G81048,4,0.5250732861355047,6.0,6.0,434.74,97.0,27.0,558.74,36.538119510247505,82.55924538412721,60.511876272034904,20.1330671989355,17.7272122421823,G81048,0.0,175658.0,G81048,EMIS,EMIS Web
3166,G81049,09F,0.22392638036809817,G81049,1,0.5506025548317234,4.0,4.0,424.92,86.02,23.52,534.46,18.270879569575502,75.1945576949464,76.5455562172171,25.9433962264151,20.0353773584906,G81049,0.0,152743.0,G81049,EMIS,EMIS Web
3167,G81050,09F,0.09090909090909091,G81050,4,0.5245070176846206,13.0,13.0,434.53999999999996,96.3,25.990000000000002,556.8299999999999,18.3089437284138,91.5686110423041,63.55137898327229,28.313963281118397,16.7491999326259,G81050,0.0,269935.0,G81050,EMIS,EMIS Web
3168,G81051,09P,0.18737270875763748,G81051,2,0.6976033515097589,5.0,5.0,411.86,87.96,27.0,526.8199999999999,23.937678239395698,77.1447091402682,66.3631566917896,30.239651416121998,15.5119825708061,G81051,4066.0,227384.0,G81051,EMIS,EMIS Web
3169,G81052,09P,0.043243243243243246,G81052,2,0.5787364327373321,4.0,4.0,426.73,97.0,25.88,549.61,11.9905595500122,84.9149405163732,54.143531391709395,25.965770171149103,18.8117359413203,G81052,3879.0,90319.0,G81052,EMIS,EMIS Web
3170,G81053,99K,0.0,G81053,3,0.5507808171959336,4.0,4.0,415.49,97.0,25.369999999999997,537.86,17.7932529561443,76.5336282525587,57.4964867283004,27.929950606196698,16.90166142793,G81053,0.0,163423.0,G81053,TPP,SystmOne
3171,G81054,09D,0.0,G81054,4,0.5312250687272486,5.0,5.0,407.41999999999996,95.81,26.17,529.4,33.5311398594275,84.6037198024922,43.0222462007847,14.4545176734237,11.6389935825609,G81054,0.0,186610.0,G81054,EMIS,EMIS Web
3172,G81055,99K,0.1092896174863388,G81055,1,0.579156126087173,6.0,6.0,420.36999999999995,97.0,25.97,543.3399999999999,7.39534248210024,78.23138158855559,65.65556933068629,27.6307224994576,16.7867216315904,G81055,0.0,207498.0,G81055,EMIS,EMIS Web
3173,G81056,09F,0.47115384615384615,G81056,4,0.4701037045849705,6.0,6.0,433.73,97.0,27.0,557.73,19.645961634994602,82.0950796894255,55.3957166779673,22.147891530283104,14.492892127583302,G81056,0.0,131392.0,G81056,EMIS,EMIS Web
3174,G81057,09P,0.001953125,G81057,2,0.5639651192112354,5.0,5.0,434.86,97.0,27.0,558.86,16.3760261538462,86.0379268645198,53.3256525667015,28.9010425568279,16.8176380105965,G81057,5228.0,162215.0,G81057,EMIS,EMIS Web
3175,G81059,09F,0.036585365853658534,G81059,1,0.5082261273875497,8.0,6.0,434.93,97.0,27.0,558.9300000000001,19.320899003937896,59.9761376051577,55.876863695570606,24.4756323257249,20.9885872917952,G81059,0.0,266325.0,G81059,EMIS,EMIS Web
3176,G81061,99K,0.0,G81061,3,0.6123723979335417,3.0,4.0,420.24999999999994,97.0,27.0,544.25,23.381975424413902,71.2884902330493,62.183494384718294,20.891904992729,20.594603328486,G81061,0.0,131852.0,G81061,EMIS,EMIS Web
3177,G81063,09D,0.16666666666666666,G81063,4,0.349032243092404,,,262.30999999999995,50.43,9.219999999999999,321.9599999999999,30.515049408783803,72.8286896373762,45.556918316880996,14.484797297297302,14.7635135135135,G81063,0.0,36628.0,G81063,TPP,SystmOne
3178,G81065,09D,0.0,G81065,4,0.4288620739908338,7.0,6.0,429.2600000000001,96.97,27.0,553.2300000000001,19.3482500718184,85.601552404367,44.68846352298579,20.419299253302697,21.2578977599081,G81065,0.0,150028.0,G81065,TPP,SystmOne
3179,G81070,09D,0.0,G81070,4,0.41309454389758865,4.0,11.0,409.1899999999998,84.13,24.77,518.0899999999998,22.119602895392298,78.9572211520919,42.9799069785836,13.4100808960797,15.672059738643402,G81070,0.0,108594.0,G81070,EMIS,EMIS Web
3180,G81071,09D,0.0,G81071,4,0.347649141252956,5.0,5.0,296.66,64.92,19.42,381.00000000000006,21.0577767001115,80.3916437904398,35.940026334849,0.334224598930481,8.92156862745098,G81071,0.0,27814.0,G81071,Vision,Vision 3 LAN
3181,G81073,09D,0.07829977628635347,G81073,4,0.4001285164006958,6.0,5.0,424.81,95.99000000000001,25.84,546.64,22.0434587859425,80.08877216881349,51.17239970209129,16.5239616613419,22.980191693290703,G81073,0.0,128308.0,G81073,TPP,SystmOne
3182,G81074,09P,0.0,G81074,4,0.4815764754786723,2.0,2.0,408.09,97.0,27.0,532.0899999999999,29.9899539482978,78.76142238574441,58.925542629584506,20.4398082886947,21.1643642514801,G81074,0.0,138461.0,G81074,EMIS,EMIS Web
3183,G81075,09D,0.0,G81075,4,0.4116171835290692,2.0,3.0,433.53999999999996,94.84,27.0,555.38,40.1473911444334,77.4280576399968,54.5676261962817,9.84580563021644,24.8691469797708,G81075,0.0,148569.0,G81075,TPP,SystmOne
3184,G81076,09D,0.18461538461538463,G81076,4,0.5072989432439734,5.0,5.0,409.07,97.0,25.5,531.5699999999999,,,,,,G81076,0.0,175105.0,G81076,TPP,SystmOne
3185,G81077,09P,0.31906614785992216,G81077,2,0.5998348308286157,5.0,5.0,405.64,87.0,24.0,516.64,17.9841714655917,71.8561485990682,62.6101847062892,30.502375125953602,16.1479775442637,G81077,1717.0,183575.0,G81077,EMIS,EMIS Web
3186,G81082,09P,0.08532423208191127,G81082,2,0.46208349212582506,4.0,4.0,429.89,96.4,27.0,553.29,12.8155221419307,92.42860546085551,43.410909939891994,19.414597999259,23.0085216746943,G81082,1498.0,112718.0,G81082,EMIS,EMIS Web
3187,G81083,09D,0.0,G81083,4,0.4583211983509679,3.0,3.0,355.7299999999999,87.10999999999999,26.439999999999998,469.2799999999999,18.7165733352265,71.9687969655522,53.6302852405956,15.8006814310051,22.0159000567859,G81083,0.0,118555.0,G81083,TPP,SystmOne
3188,G81084,09P,0.0,G81084,4,0.559558804569763,3.0,6.0,405.00999999999993,97.0,27.0,529.01,28.004044100352804,81.9814197561328,56.50144780291511,21.46771037182,20.187866927593,G81084,0.0,136154.0,G81084,EMIS,EMIS Web
3189,G81085,09P,0.5714285714285714,G81085,2,0.5133880778305033,3.0,2.0,424.38000000000005,97.0,27.0,548.3800000000001,25.546603968938697,80.9914674566371,60.39272024369121,28.505747126436802,18.1954022988506,G81085,1302.0,102503.0,G81085,EMIS,EMIS Web
3190,G81086,99K,0.0891089108910891,G81086,1,0.5343887954348006,5.0,5.0,414.5799999999999,95.94,27.0,537.52,9.552983416891632,79.317145791405,54.877721338196004,16.246786632390698,21.3727506426735,G81086,0.0,92068.0,G81086,TPP,SystmOne
3191,G81087,09P,0.1792452830188679,G81087,2,0.6263161028214509,3.0,4.0,432.72,94.71000000000001,27.0,554.4300000000001,13.965732665265902,96.38528145691099,50.8816124547308,31.917299305443397,15.4643837829107,G81087,6238.0,169551.0,G81087,EMIS,EMIS Web
3192,G81088,99K,0.1482059282371295,G81088,1,0.575795464122396,6.0,8.0,424.48999999999995,96.66,26.380000000000003,547.53,9.73554807769163,92.1253371632758,53.60748163434071,26.1988491048593,17.4488491048593,G81088,4200.0,272639.0,G81088,TPP,SystmOne
3193,G81089,09P,0.04081632653061224,G81089,4,0.42022796082616004,1.0,1.0,435.0,97.0,27.0,559.0,27.140082100591698,60.1368970469088,55.573664005854795,14.3438077634011,20.6580406654344,G81089,0.0,59980.0,G81089,EMIS,EMIS Web
3194,G81090,09D,0.0,G81090,4,0.3672701527768012,3.0,3.0,423.36,97.0,23.54,543.9,32.503456125827796,74.7355142843038,48.5348391450706,11.4290439960304,13.2252729077076,G81090,0.0,78611.0,G81090,TPP,SystmOne
3195,G81094,09D,0.0,G81094,4,0.4679913818358341,5.0,5.0,330.56000000000006,91.39,25.98,447.93000000000006,15.907857142857099,87.93269823883541,43.445303239196605,14.107142857142902,21.3883928571429,G81094,0.0,61427.0,G81094,TPP,SystmOne
3196,G81095,09P,0.03764705882352941,G81095,4,0.549877068283599,4.0,4.0,427.92999999999995,88.21,26.89,543.03,30.5747587745748,67.55748568467361,66.5215877703686,22.4752952518679,17.0209689081706,G81095,0.0,165221.0,G81095,EMIS,EMIS Web
3197,G81096,09P,0.024,G81096,4,0.5812561942072674,2.0,2.0,405.01,86.89999999999999,27.0,518.91,27.797671900826398,81.2069032945088,59.3491456251564,20.1209455744915,20.175920835624,G81096,0.0,71869.0,G81096,EMIS,EMIS Web
3198,G81097,99K,0.0,G81097,1,0.6195097298363789,2.0,2.0,392.13,96.95,27.0,516.0799999999999,11.418340450086601,57.862681600780604,56.4146716767957,24.992793312193697,18.351109829922198,G81097,0.0,90941.0,G81097,EMIS,EMIS Web
3199,G81098,09F,0.0025188916876574307,G81098,1,0.4996749573436443,6.0,6.0,387.37999999999994,97.0,27.0,511.37999999999994,13.8046172341697,87.8932644484558,53.3839799260007,27.6602086438152,18.2712369597615,G81098,0.0,173908.0,G81098,EMIS,EMIS Web
3200,G81099,09F,0.11504424778761062,G81099,3,0.6358112740846327,7.0,7.0,435.0,97.0,27.0,559.0,12.7537529693582,77.83253331191291,58.7692206258844,31.5474408859623,15.7697296218697,G81099,2401.0,222300.0,G81099,EMIS,EMIS Web
3201,G81100,99K,0.0,G81100,3,0.53805328570887,10.0,9.0,379.84999999999997,68.81,26.85,475.51,18.2634188433614,80.7680178744824,57.7696513577621,19.8298156336031,21.338116292650398,G81100,0.0,262455.0,G81100,TPP,SystmOne
3202,G81102,99K,0.0,G81102,1,0.6544267778125846,9.0,8.0,431.02,97.0,27.0,555.02,11.127557242550001,75.1650512929473,54.5256759705999,25.228536424465197,18.590142305155002,G81102,7666.0,291842.0,G81102,EMIS,EMIS Web
3203,G81103,09D,0.0,G81103,4,0.4615750828276328,3.0,4.0,306.30999999999995,71.53,23.439999999999998,401.2799999999999,31.979821272462395,87.69954185057101,54.3071438541785,9.881039087157081,13.780043699927198,G81103,0.0,102255.0,G81103,TPP,SystmOne
3204,G81104,09F,0.2231543624161074,G81104,4,0.5188168734010817,10.0,12.0,434.69,97.0,27.0,558.69,22.802957108743602,77.3757718964048,67.598150983324,19.1276400367309,22.969696969696997,G81104,0.0,207551.0,G81104,EMIS,EMIS Web
3205,G81105,09P,0.1891891891891892,G81105,4,0.6282794557129802,4.0,2.0,431.58,97.0,27.0,555.5799999999999,33.5806678212678,71.5533891364681,61.7962156700574,17.2843782473156,21.8288881191548,G81105,0.0,139103.0,G81105,EMIS,EMIS Web
3206,G81613,09D,0.0,G81613,4,0.3850528870559646,2.0,2.0,412.47,79.99000000000001,27.0,519.46,30.0626246418338,76.0016537326421,49.6193609352681,13.4450077143487,17.3286312541327,G81613,0.0,94553.0,G81613,TPP,SystmOne
3207,G81614,99K,0.0,G81614,1,0.5645966467308999,5.0,5.0,425.1900000000001,95.33,26.09,546.6100000000001,10.7601703747073,95.4157922277522,52.0857614468952,22.072599531615896,20.843091334894602,G81614,4576.0,113917.0,G81614,TPP,SystmOne
3208,G81634,09F,0.30344827586206896,G81634,1,0.49327002380061397,4.0,4.0,435.0,97.0,27.0,559.0,14.3490241893978,94.8571391739691,48.8122348324101,24.717659137576998,19.491786447638603,G81634,0.0,76989.0,G81634,EMIS,EMIS Web
3209,G81638,09D,0.0,G81638,4,0.4865051509190197,5.0,5.0,406.62999999999994,97.0,24.69,528.3199999999999,24.8656645698248,83.1024994519072,40.8957018904408,6.93826204760983,13.2823688794271,G81638,0.0,127381.0,G81638,TPP,SystmOne
3210,G81641,09P,0.417910447761194,G81641,4,0.5293750533081787,1.0,1.0,430.11999999999995,95.97,26.25,552.3399999999999,38.463980713246,70.356686191287,52.494354645816706,15.1018922852984,22.292576419214,G81641,0.0,65421.0,G81641,EMIS,EMIS Web
3211,G81642,09D,0.0,G81642,4,0.3613716793881861,3.0,3.0,406.51,90.79,27.0,524.3,18.2017846567968,58.917214492241605,54.7604704979844,21.0856886496187,19.488559892328396,G81642,0.0,46992.0,,,
3212,G81646,09D,0.0,G81646,4,0.3389570627099445,2.0,2.0,420.5499999999999,85.93,25.88,532.3599999999999,14.9928047051241,95.51500174510201,40.7439379292481,7.7344505317434695,22.526587173702897,G81646,0.0,29509.0,G81646,EMIS,EMIS Web
3213,G81651,09P,0.26436781609195403,G81651,4,0.5530298995758512,1.0,,432.27,95.91,27.0,555.18,24.9460820914372,91.9355213247558,68.0801749084404,26.192278576835697,16.1140550088317,G81651,1862.0,108726.0,,,
3214,G81656,09D,0.05217391304347826,G81656,4,0.3867739416462881,3.0,3.0,430.55,95.84,25.83,552.22,32.8451759783411,83.7766711733078,53.6934603001614,12.1062992125984,11.628937007874,G81656,0.0,71210.0,G81656,EMIS,EMIS Web
3215,G81658,09P,0.06930693069306931,G81658,4,0.5650250700484641,,,408.2600000000001,89.83,26.990000000000002,525.08,36.643738661814105,68.3487170341026,55.2379969639025,18.2275649986022,21.381045568912498,G81658,0.0,168744.0,G81658,EMIS,EMIS Web
3216,G81663,09D,0.02185792349726776,G81663,4,0.4231125990766609,4.0,4.0,423.7200000000001,94.0,27.0,544.72,24.227305156658,91.9055987827895,45.4335941319481,15.1599216710183,18.932767624020897,G81663,0.0,88220.0,G81663,TPP,SystmOne
3217,G81667,09D,0.0,G81667,4,0.44594164362844485,1.0,1.0,357.88,85.78,24.0,467.65999999999997,,,,,,G81667,0.0,47237.0,G81667,TPP,SystmOne
3218,G81669,09D,0.0,G81669,4,0.34120452748437335,2.0,2.0,374.32,90.39,24.9,489.60999999999996,48.362510973084895,75.7046041119646,52.5041698794985,12.9606625258799,22.973084886128397,G81669,0.0,61776.0,G81669,TPP,SystmOne
